INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 120, 0, 1, 3, '20100602', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 120, 1, 2, 3, '20100601', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 121, 0, 1, 3, '20101010', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 121, 1, 2, 3, '20100904', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 205, 122, 0, 1, 3, '20101130', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 205, 122, 1, 2, 3, '20101014', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 123, 0, 1, 3, '20100606', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 123, 1, 2, 3, '20100731', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 124, 0, 1, 3, '20100826', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 206, 124, 1, 2, 3, '20100920', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 206, 125, 0, 1, 3, '20100617', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 206, 125, 1, 2, 3, '20101113', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 206, 126, 0, 1, 3, '20100924', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 206, 126, 1, 2, 3, '20101113', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 127, 0, 1, 3, '20100908', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 127, 1, 2, 3, '20100818', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 128, 0, 1, 3, '20100529', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 207, 128, 1, 2, 3, '20101102', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 207, 129, 0, 1, 3, '20100904', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 207, 129, 1, 2, 3, '20100824', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 130, 0, 1, 3, '20100524', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 207, 130, 1, 2, 3, '20100827', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 131, 0, 1, 3, '20100714', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 131, 1, 2, 3, '20100815', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 208, 132, 0, 1, 3, '20101209', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 208, 132, 1, 2, 3, '20100830', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 208, 133, 0, 1, 3, '20101101', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 208, 133, 1, 2, 3, '20100726', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 209, 134, 0, 1, 3, '20100702', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 209, 134, 1, 2, 3, '20101125', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 209, 135, 0, 1, 3, '20100921', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 209, 135, 1, 2, 3, '20100807', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 209, 136, 0, 1, 3, '20101117', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 4, 209, 136, 1, 2, 3, '20101209', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 120, 0, 1, 3, '20101113', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 120, 1, 2, 3, '20101116', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 120, 0, 1, 3, '20101012', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 120, 1, 2, 3, '20101101', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 120, 0, 1, 3, '20100812', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 120, 0, 1, 3, '20101015', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 120, 0, 1, 3, '20100611', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 205, 120, 0, 1, 3, '20101028', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 205, 120, 1, 2, 3, '20101008', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 205, 120, 0, 1, 3, '20100530', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 121, 0, 1, 3, '20100927', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 121, 0, 1, 3, '20100722', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 121, 1, 2, 3, '20101105', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 121, 0, 1, 3, '20100727', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 121, 1, 2, 3, '20100831', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 121, 0, 1, 3, '20100806', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 121, 1, 2, 3, '20101117', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 121, 0, 1, 3, '20100612', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 205, 121, 0, 1, 3, '20100818', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 4, 205, 121, 0, 1, 3, '20101205', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 122, 0, 1, 3, '20100801', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 122, 0, 1, 3, '20100622', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 122, 1, 2, 3, '20100826', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 122, 0, 1, 3, '20100810', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (60, 60, 58, 205, 122, 1, 2, 3, '20101124', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 122, 0, 1, 3, '20100902', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 122, 1, 2, 3, '20101029', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 122, 0, 1, 3, '20101102', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 205, 122, 0, 1, 3, '20100907', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 4, 205, 122, 1, 2, 3, '20100808', 4.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 205, 122, 0, 1, 3, '20100618', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 123, 0, 1, 3, '20100820', 0.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (3, 3, 58, 205, 123, 1, 2, 3, '20100612', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (39, 39, 58, 205, 123, 0, 1, 3, '20101126', 3.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 123, 0, 1, 3, '20100926', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (59, 59, 58, 205, 123, 1, 2, 3, '20101029', 2.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (61, 61, 58, 205, 123, 0, 1, 3, '20100914', 2.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (70, 70, 4, 205, 123, 0, 1, 3, '20100812', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 205, 123, 0, 1, 3, '20100531', 1.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (71, 71, 70, 205, 123, 1, 2, 3, '20100716', 1.5)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 205, 123, 0, 1, 3, '20101027', 3.0)
INSERT INTO training( trainer_id, trainee_id, supervisor_id, department_id, job_id, initial_experience, final_experience, status, date, hours )VALUES (72, 72, 70, 205, 123, 1, 2, 3, '20100903', 1.0)
